variableName,Definition
sat_sdBlue,Std. Dev. for amt of blue across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_cl1red,"Mean red in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl2red,"Mean red in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl3red,"Mean red in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl4red,"Mean red in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl5red,"Mean red in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl1green,"Mean green in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl2green,"Mean green in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl3green,"Mean green in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl4green,"Mean green in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl5green,"Mean green in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl1blue,"Mean blue in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl2blue,"Mean blue in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl3blue,"Mean blue in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl4blue,"Mean blue in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl5blue,"Mean blue in X biggest cluster (e.g., cl1=largest cluster, cl2= 2nd largest cluster,) cluster, etc."
sat_cl1size,"Proportion of image pixels in X biggest cluster; (e.g., cl1=largest cluster, cl2= 2nd largest cluster)"
sat_cl2size,"Proportion of image pixels in X biggest cluster; (e.g., cl1=largest cluster, cl2= 2nd largest cluster)"
sat_cl3size,"Proportion of image pixels in X biggest cluster; (e.g., cl1=largest cluster, cl2= 2nd largest cluster)"
sat_cl4size,"Proportion of image pixels in X biggest cluster; (e.g., cl1=largest cluster, cl2= 2nd largest cluster)"
sat_cl5size,"Proportion of image pixels in X biggest cluster; (e.g., cl1=largest cluster, cl2= 2nd largest cluster)"
sat_cl1name,Name of color defined by X biggest cluster centroid
sat_cl2name,Name of color defined by X biggest cluster centroid
sat_cl3name,Name of color defined by X biggest cluster centroid
sat_cl4name,Name of color defined by X biggest cluster centroid
sat_cl5name,Name of color defined by X biggest cluster centroid
