land_ref_label,land_Lat-Center,land_Lon-Center,land_Lat-NW,land_Lon-NW,land_Lat-SE,land_Lon-SE,GRASSY_LOCAL,DENSE_WOOD_LOCAL,WOODY_LOCAL,SUBURBAN_LOCAL,WATERY_LOCAL,URBAN_LOCAL,AGRICULTURAL_LOCAL,GRASSY_BROAD,DENSE_WOOD_BROAD,WOODY_BROAD,SUBURBAN_BROAD,WATERY_BROAD,URBAN_BROAD,AGRICULTURAL_BROAD
farmDblBrook_5,40.354852,-74.741672,40.3584751884058,-74.74625075457875,40.35122881159421,-74.73709324542124,0.2828116754714554,0.4778606727914435,0.0424332843200608,0.065452355394061,0.0853494639669437,0.0,0.0460925480560354,0,0,0,0,0,0,0
farmDblBrook_6,40.354852,-74.720636,40.3584751884058,-74.72521475457876,40.35122881159421,-74.71605724542124,0.1702744146100204,0.4929003406287034,0.1458743631659216,0.0431395177779792,0.1143315274023245,7.626560347933068e-05,0.0334035708115712,0,0,0,0,0,0,0
farmDblBrook_7,40.345643,-74.76289,40.3492661884058,-74.76746875457876,40.342019811594206,-74.75831124542124,0.1628784762346398,0.0855634865613842,0.0312650699329734,0.5964505641149156,0.0119431851243493,0.1118992180317375,0.0,0,0,0,0,0,0,0
farmDblBrook_8,40.345643,-74.741672,40.3492661884058,-74.74625075457875,40.342019811594206,-74.73709324542124,0.0425710841354674,0.2457398247931986,7.254341250112885e-05,0.5562792206182889,0.1382175675089873,0.0171197595315564,0.0,0,0,0,0,0,0,0
farmDblBrook_9,40.345643,-74.720636,40.3492661884058,-74.72521475457876,40.342019811594206,-74.71605724542124,0.0519392063749366,0.2421559396732054,0.1080353388723828,0.0521249724807134,0.2296444478761578,0.3161000947226039,0.0,0,0,0,0,0,0,0
farmLawrenceville_1,40.328533,-74.765787,40.3321561884058,-74.77036575457876,40.3249098115942,-74.76120824542124,0.31844673273623,0.056137023694817,0.1311410638024654,0.1024023352463399,0.1845065612650186,0.0005266125005825,0.2068396707545464,0,0,0,0,0,0,0
farmLawrenceville_2,40.328533,-74.744964,40.3321561884058,-74.74954275457875,40.3249098115942,-74.74038524542124,0.31844673273623,0.056137023694817,0.1311410638024654,0.1024023352463399,0.1845065612650186,0.0005266125005825,0.2068396707545464,0,0,0,0,0,0,0
farmLawrenceville_3,40.328533,-74.723841,40.3321561884058,-74.72841975457875,40.3249098115942,-74.71926224542123,0.1596586337498327,0.0759625797931687,0.0317819520144408,0.0291117975833668,0.5455089325476484,0.0185839731824503,0.1393921311290922,0,0,0,0,0,0,0
farmLawrenceville_4,40.318704,-74.765787,40.322327188405794,-74.77036575457876,40.3150808115942,-74.76120824542124,0.2706019079409666,0.2486645389162802,0.0588749576751031,0.221452544442796,0.0248663635762708,0.0389168376401335,0.1366228498084495,0,0,0,0,0,0,0
farmLawrenceville_5,40.318704,-74.744964,40.322327188405794,-74.74954275457875,40.3150808115942,-74.74038524542124,0.4990272131102115,0.1786242926912559,0.0836259488575501,0.0,0.2298128495770534,0.0089096957639289,0.0,0,0,0,0,0,0,0
farmLawrenceville_6,40.318704,-74.723841,40.322327188405794,-74.72841975457875,40.3150808115942,-74.71926224542123,0.0793158417249992,0.2076589817911978,0.1017353471585438,0.3228608672696555,0.1512683758684293,0.036561462315615,0.1005991238715591,0,0,0,0,0,0,0
farmLawrenceville_7,40.30969,-74.765787,40.3133131884058,-74.77036575457876,40.30606681159421,-74.76120824542124,0.2220796815823444,0.0953881320869553,0.0348820756596285,0.4407118765575485,0.1091190110595604,0.0978192230539626,0.0,0,0,0,0,0,0,0
farmLawrenceville_8,40.30969,-74.744964,40.3133131884058,-74.74954275457875,40.30606681159421,-74.74038524542124,0.4917394871435157,0.027966314229976,0.0229688141776961,0.0626409120507483,0.3425767054685196,0.0273159156850714,0.0247918512444726,0,0,0,0,0,0,0
farmLawrenceville_9,40.30969,-74.723841,40.3133131884058,-74.72841975457875,40.30606681159421,-74.71926224542123,0.0840812785554108,0.0962615020841392,0.0148714604936431,0.602336507541388,0.1452744633453232,0.0078740490103503,0.049300738969745,0,0,0,0,0,0,0
farmStony_1,40.363028,-74.74057,40.3666511884058,-74.74514875457876,40.3594048115942,-74.73599124542125,0.0630373340522323,0.3353852307077731,0.346947622470555,0.0043114247323342,0.0995433466056629,0.1507750414314424,0.0,0,0,0,0,0,0,0
farmStony_2,40.363028,-74.719865,40.3666511884058,-74.72444375457876,40.3594048115942,-74.71528624542124,0.0140066235458676,0.6459999051602223,0.0003253155757529,0.0959772720985528,0.2198791828671029,0.0238117007525013,0.0,0,0,0,0,0,0,0
farmStony_3,40.363028,-74.698661,40.3666511884058,-74.70323975457876,40.3594048115942,-74.69408224542124,0.0362166919152353,0.4326024025067136,0.0808338245734609,0.2551470882949955,0.0477063697136676,0.1378440617018141,0.0096495612941128,0,0,0,0,0,0,0
farmStony_4,40.352764,-74.74057,40.3563871884058,-74.74514875457876,40.34914081159421,-74.73599124542125,0.3425840937092587,0.3002509574129974,0.1286970545595052,0.1119266886069695,0.0704500626030492,0.0,0.0460911431082199,0,0,0,0,0,0,0
farmStony_5,40.352764,-74.719865,40.3563871884058,-74.72444375457876,40.34914081159421,-74.71528624542124,0.3425840937092587,0.3002509574129974,0.1286970545595052,0.1119266886069695,0.0704500626030492,0.0,0.0460911431082199,0,0,0,0,0,0,0
farmStony_6,40.352764,-74.698661,40.3563871884058,-74.70323975457876,40.34914081159421,-74.69408224542124,0.0029013760528289,0.3135794316139882,0.0063588177206196,0.3455226177720431,0.2626781939244972,0.0689595629160227,0.0,0,0,0,0,0,0,0
farmStony_7,40.342669,-74.74057,40.3462921884058,-74.74514875457876,40.33904581159421,-74.73599124542125,0.0029013760528289,0.3135794316139882,0.0063588177206196,0.3455226177720431,0.2626781939244972,0.0689595629160227,0.0,0,0,0,0,0,0,0
farmStony_8,40.342669,-74.719865,40.3462921884058,-74.72444375457876,40.33904581159421,-74.71528624542124,0.0029013760528289,0.3135794316139882,0.0063588177206196,0.3455226177720431,0.2626781939244972,0.0689595629160227,0.0,0,0,0,0,0,0,0
farmStony_9,40.342669,-74.698661,40.3462921884058,-74.70323975457876,40.33904581159421,-74.69408224542124,0.0856191744699285,0.1778847835156485,0.0567005854602718,0.4828461117310509,0.0889032317390117,0.1080461130840884,0.0,0,0,0,0,0,0,0
gardenMtLake_1,40.375474,-74.693112,40.379097188405794,-74.69769075457876,40.3718508115942,-74.68853324542124,0.0201573229541899,0.3004817407380927,0.0231102853281753,0.4855209224038137,0.1351161069988834,0.0356136215768448,0.0,0,0,0,0,0,0,0
gardenMtLake_2,40.375474,-74.672103,40.379097188405794,-74.67668175457877,40.3718508115942,-74.66752424542125,0.0,0.3176572991889506,0.0099265471297995,0.5899630123100005,0.0584802327204282,0.0239729086508209,0.0,0,0,0,0,0,0,0
gardenMtLake_3,40.375474,-74.650875,40.379097188405794,-74.65545375457876,40.3718508115942,-74.64629624542124,0.0695123920590313,0.3355136052771992,0.0005435486371743,0.0011824791803999,0.3219210060360611,0.2713269688101338,0.0,0,0,0,0,0,0,0
gardenMtLake_4,40.365934,-74.693112,40.3695571884058,-74.69769075457876,40.362310811594206,-74.68853324542124,0.1711554642477863,0.29396997592849,0.0605525650433176,0.176989010310146,0.0032335719232622,0.2844494418963159,0.0096499706506818,0,0,0,0,0,0,0
gardenMtLake_5,40.365934,-74.672103,40.3695571884058,-74.67668175457877,40.362310811594206,-74.66752424542125,0.253666025662586,0.230422366878332,0.0287912996466446,0.1988945904040541,0.1656013668415682,0.0388868399396286,0.0837375106271862,0,0,0,0,0,0,0
gardenMtLake_6,40.365934,-74.650875,40.3695571884058,-74.65545375457876,40.362310811594206,-74.64629624542124,0.0427112871783829,0.095792909715346,0.0193760335434252,0.4560089467100798,0.0554206680003533,0.3306901548524125,0.0,0,0,0,0,0,0,0
gardenMtLake_7,40.356519,-74.693112,40.36014218840579,-74.69769075457876,40.3528958115942,-74.68853324542124,0.0242834357990807,0.2422786476537134,0.0351744959813654,0.2341104649120868,0.4060532983188627,0.0580996573348908,0.0,0,0,0,0,0,0,0
gardenMtLake_8,40.356519,-74.672103,40.36014218840579,-74.67668175457877,40.3528958115942,-74.66752424542125,0.0737790781670875,0.1627476997121451,0.010291572866186,0.5111357061278897,0.1538272219160693,0.0696175207743974,0.018601200436225,0,0,0,0,0,0,0
gardenMtLake_9,40.356519,-74.650875,40.36014218840579,-74.65545375457876,40.3528958115942,-74.64629624542124,0.0525058904048722,0.013578498664653,0.0,0.591765276484095,0.0,0.3421503344463797,0.0,0,0,0,0,0,0,0
gardenPrinceton_1,40.356602,-74.677287,40.3602251884058,-74.68186575457877,40.352978811594205,-74.67270824542125,0.1345597125139677,0.1353611989830535,0.0145850706526036,0.4766959930780808,0.205762208352794,0.0320638985166424,0.0009719179028577,0,0,0,0,0,0,0
gardenPrinceton_2,40.356602,-74.656342,40.3602251884058,-74.66092075457875,40.352978811594205,-74.65176324542124,0.1870869623786508,0.0014279580904178,0.0,0.422736020105595,0.0,0.3887490594253364,0.0,0,0,0,0,0,0,0
gardenPrinceton_3,40.356602,-74.635291,40.3602251884058,-74.63986975457875,40.352978811594205,-74.63071224542124,0.0403586943906488,0.0193474573300126,0.0,0.8940287210062953,0.0106922880438027,0.0355728392292405,0.0,0,0,0,0,0,0,0
gardenPrinceton_4,40.347059,-74.677287,40.3506821884058,-74.68186575457877,40.343435811594205,-74.67270824542125,0.020286962092187,0.0956244292590466,0.0,0.6792238679365654,0.0074464929874201,0.1974182477247807,0.0,0,0,0,0,0,0,0
gardenPrinceton_5,40.347059,-74.656342,40.3506821884058,-74.66092075457875,40.343435811594205,-74.65176324542124,0.0259477083343165,0.0079606317668907,0.0,0.0002495783575526,0.0,0.9658420815412402,0.0,0,0,0,0,0,0,0
gardenPrinceton_6,40.347059,-74.635291,40.3506821884058,-74.63986975457875,40.343435811594205,-74.63071224542124,0.0173050574717747,0.0614558404709468,0.0,0.6138200328288973,0.0870736118721823,0.2203454573561988,0.0,0,0,0,0,0,0,0
gardenPrinceton_7,40.337598,-74.677287,40.3412211884058,-74.68186575457877,40.3339748115942,-74.67270824542125,0.004743712855976,0.1974236773206849,0.008616457402179,0.7656464389461378,0.0235697134750221,0.0,0.0,0,0,0,0,0,0,0
gardenPrinceton_8,40.337598,-74.656342,40.3412211884058,-74.66092075457875,40.3339748115942,-74.65176324542124,0.372878950733241,0.1842976998925483,0.0103690899922224,0.0002433743662297,0.0829075735211484,0.3493033114946099,0.0,0,0,0,0,0,0,0
gardenPrinceton_9,40.337598,-74.635291,40.3412211884058,-74.63986975457875,40.3339748115942,-74.63071224542124,0.4872809371016799,0.0129121551718118,0.1233837755487576,0.0474959537179261,0.1026301914549683,0.1946006528675219,0.031696334137334,0,0,0,0,0,0,0
golfHopewell_1,40.373815,-74.804523,40.3774381884058,-74.80910175457876,40.37019181159421,-74.79994424542124,0.4344580868093554,0.0979576335281139,0.0372506225529333,0.367827838389817,0.0257021741390008,0.0,0.0368036445807792,0,0,0,0,0,0,0
golfHopewell_2,40.373815,-74.783442,40.3774381884058,-74.78802075457875,40.37019181159421,-74.77886324542123,0.2563521594524768,0.1627134487475651,0.0225602375515323,0.3475766973361084,0.1635087674917159,0.0297079523606142,0.0175807370599872,0,0,0,0,0,0,0
golfHopewell_3,40.373815,-74.762368,40.3774381884058,-74.76694675457875,40.37019181159421,-74.75778924542124,0.2559727578804106,0.4059881118162122,0.1071142918483394,0.1330925785973527,0.0422957775739713,0.0352082252342908,0.0203282570494227,0,0,0,0,0,0,0
golfHopewell_4,40.364166,-74.804523,40.367789188405794,-74.80910175457876,40.3605428115942,-74.79994424542124,0.2183076974322185,0.1054619125795342,0.1419005243793706,0.2472577953766985,0.180337411950857,0.0219455637443154,0.0847890945370057,0,0,0,0,0,0,0
golfHopewell_5,40.364166,-74.783442,40.367789188405794,-74.78802075457875,40.3605428115942,-74.77886324542123,0.6547736867100789,0.0586691561855223,0.0086730816546916,0.1884320652364139,0.0753872537385287,0.0140647564747645,0.0,0,0,0,0,0,0,0
golfHopewell_6,40.364166,-74.762368,40.367789188405794,-74.76694675457875,40.3605428115942,-74.75778924542124,0.0987225709393269,0.0030237689722559,0.1784437390466317,0.3870952208828635,0.2976324796144506,0.0035400398082966,0.0315421807361746,0,0,0,0,0,0,0
golfHopewell_7,40.354771,-74.804523,40.35839418840579,-74.80910175457876,40.3511478115942,-74.79994424542124,0.0067645401485002,0.2145498993312455,0.0375953026628974,0.0,0.0443421025596311,0.6967481552977256,0.0,0,0,0,0,0,0,0
golfHopewell_8,40.354771,-74.783442,40.35839418840579,-74.78802075457875,40.3511478115942,-74.77886324542123,0.2189324344570375,0.3667190610626302,0.0756610110365522,0.0053618113512062,0.304380502647419,0.0,0.0289451794451547,0,0,0,0,0,0,0
golfHopewell_9,40.354771,-74.762368,40.35839418840579,-74.76694675457875,40.3511478115942,-74.75778924542124,0.2744962999244163,0.0493822282969163,0.1819557476151806,0.1021872105364167,0.2031297725561223,0.009184566598245,0.1796641744727027,0,0,0,0,0,0,0
golfPrinceton_1,40.347688,-74.682536,40.351311188405795,-74.68711475457876,40.3440648115942,-74.67795724542124,0.1229058952600636,0.3677849637181001,0.0268921637754995,0.2880682748745356,0.0489765561847074,0.1453721461870935,0.0,0,0,0,0,0,0,0
golfPrinceton_2,40.347688,-74.661537,40.351311188405795,-74.66611575457875,40.3440648115942,-74.65695824542124,0.0,0.0,0.0,0.0821130126973081,0.0,0.917886987302692,0.0,0,0,0,0,0,0,0
golfPrinceton_3,40.347688,-74.640488,40.351311188405795,-74.64506675457876,40.3440648115942,-74.63590924542125,0.0778659134153697,0.0311532386325073,0.0192744392773382,0.4458498618081689,0.0345530248894411,0.3913035219771748,0.0,0,0,0,0,0,0,0
golfPrinceton_4,40.338103,-74.682536,40.341726188405794,-74.68711475457876,40.3344798115942,-74.67795724542124,0.0787913301936266,0.1626928133334981,0.0318719454375606,0.5681176705419938,0.0301463848272007,0.1283798556661202,0.0,0,0,0,0,0,0,0
golfPrinceton_5,40.338103,-74.661537,40.341726188405794,-74.66611575457875,40.3344798115942,-74.65695824542124,0.6689847345439014,0.0248334190790289,0.0051865660090017,0.1113678178444783,0.030555521677193,0.1590719408463965,0.0,0,0,0,0,0,0,0
golfPrinceton_6,40.338103,-74.640488,40.341726188405794,-74.64506675457876,40.3344798115942,-74.63590924542125,0.7535957851658213,0.0235294551512499,0.0344811637142935,0.0,0.0890668725712596,0.0881357780745722,0.0111909453228034,0,0,0,0,0,0,0
golfPrinceton_7,40.328815,-74.682536,40.33243818840579,-74.68711475457876,40.3251918115942,-74.67795724542124,0.0968693600415925,0.1849202588826973,0.0066737785443576,0.2281221677004614,0.157062765933118,0.2472677313684102,0.0790839375293627,0,0,0,0,0,0,0
golfPrinceton_8,40.328815,-74.661537,40.33243818840579,-74.66611575457875,40.3251918115942,-74.65695824542124,0.0341463463625645,0.5648188319176544,0.0,0.0,0.2144494569845505,0.1865853647352306,0.0,0,0,0,0,0,0,0
golfPrinceton_9,40.328815,-74.640488,40.33243818840579,-74.64506675457876,40.3251918115942,-74.63590924542125,0.1922759924160822,0.054627145563818,0.1355023614773135,0.1916616961021164,0.0195104322806245,0.4064223721600452,0.0,0,0,0,0,0,0,0
preserveMtLakes1000_1,40.369027,-74.690723,40.3726501884058,-74.69530175457876,40.365403811594206,-74.68614424542125,0.0896062997807098,0.4380290209735049,0.0011095181485495,0.2403388542338443,0.0399576674329101,0.1909586394304812,0.0,0,0,0,0,0,0,0
preserveMtLakes1000_2,40.369027,-74.669685,40.3726501884058,-74.67426375457876,40.365403811594206,-74.66510624542124,0.0775788092052021,0.2629038023506318,0.0011897139007115,0.4407596139736487,0.1337292788303934,0.0459424551791764,0.0378963265602358,0,0,0,0,0,0,0
preserveMtLakes1000_3,40.369027,-74.648488,40.3726501884058,-74.65306675457876,40.365403811594206,-74.64390924542124,0.0098480016227471,0.1682716466231141,0.021840950909149,0.4959364390029795,0.114772621484735,0.1893303403572749,0.0,0,0,0,0,0,0,0
preserveMtLakes1000_4,40.358217,-74.690723,40.3618401884058,-74.69530175457876,40.354593811594206,-74.68614424542125,0.1005848207769937,0.2821963922663567,0.005124623374903,0.2162706535879432,0.2774495017171178,0.1183740082766855,0.0,0,0,0,0,0,0,0
preserveMtLakes1000_5,40.358217,-74.669685,40.3618401884058,-74.67426375457876,40.354593811594206,-74.66510624542124,0.1947992476802657,0.1414377889438498,0.0050582561421089,0.2391419326004959,0.1448058436186269,0.1087756042302086,0.1659813267844439,0,0,0,0,0,0,0
preserveMtLakes1000_6,40.358217,-74.648488,40.3618401884058,-74.65306675457876,40.354593811594206,-74.64390924542124,0.0031908500050686,0.0121044129625116,0.0,0.6896557756524816,0.0024393361476573,0.2926096252322807,0.0,0,0,0,0,0,0,0
preserveMtLakes1000_7,40.348952,-74.690723,40.352575188405794,-74.69530175457876,40.3453288115942,-74.68614424542125,0.0030835360239567,0.1946988227570776,0.0063871193977806,0.5410383469867736,0.2398278698755258,0.0149643049588856,0.0,0,0,0,0,0,0,0
preserveMtLakes1000_8,40.348952,-74.669685,40.352575188405794,-74.67426375457876,40.3453288115942,-74.66510624542124,0.0030835360239567,0.1946988227570776,0.0063871193977806,0.5410383469867736,0.2398278698755258,0.0149643049588856,0.0,0,0,0,0,0,0,0
preserveMtLakes1000_9,40.348952,-74.648488,40.352575188405794,-74.65306675457876,40.3453288115942,-74.64390924542124,0.1426897731482679,0.0,0.0,0.2623650818345933,0.0002412234030431,0.5947039216140955,0.0,0,0,0,0,0,0,0
preserveMtRose_1,40.372664,-74.758727,40.3762871884058,-74.76330575457875,40.3690408115942,-74.75414824542123,0.2423403641013619,0.3882661741726912,0.1352606690435486,0.1711271846789094,0.0187123522091677,0.0352076332311064,0.0090856225632143,0,0,0,0,0,0,0
preserveMtRose_2,40.372664,-74.737647,40.3762871884058,-74.74222575457875,40.3690408115942,-74.73306824542124,0.1794296675436592,0.3169102605713664,0.1178642320134202,0.3351943700780357,0.017618221133817,0.0127577379051578,0.0202255107545434,0,0,0,0,0,0,0
preserveMtRose_3,40.372664,-74.716469,40.3762871884058,-74.72104775457876,40.3690408115942,-74.71189024542124,0.1794296675436592,0.3169102605713664,0.1178642320134202,0.3351943700780357,0.017618221133817,0.0127577379051578,0.0202255107545434,0,0,0,0,0,0,0
preserveMtRose_4,40.361706,-74.758727,40.365329188405795,-74.76330575457875,40.3580828115942,-74.75414824542123,0.1419547824494312,0.0075418852039878,0.1430420097771355,0.6700202785456022,0.0279176946604715,0.0093872525127386,0.0001360968506329,0,0,0,0,0,0,0
preserveMtRose_5,40.361706,-74.737647,40.365329188405795,-74.74222575457875,40.3580828115942,-74.73306824542124,0.1082488979352062,0.2340786103095515,0.2940224375834171,0.0195511236243703,0.0945655475791591,0.2495333829682956,0.0,0,0,0,0,0,0,0
preserveMtRose_6,40.361706,-74.716469,40.365329188405795,-74.72104775457876,40.3580828115942,-74.71189024542124,0.0189392870967579,0.5915761466827661,0.0011713766813639,0.1966634997400052,0.1688692343183136,0.022780455480793,0.0,0,0,0,0,0,0,0
preserveMtRose_7,40.352399,-74.758727,40.356022188405795,-74.76330575457875,40.3487758115942,-74.75414824542123,0.0357057944142107,0.2172700898384024,0.0864139541310363,0.4526086006644123,0.0645749014239698,0.0147649800814398,0.1286616794465286,0,0,0,0,0,0,0
preserveMtRose_8,40.352399,-74.737647,40.356022188405795,-74.74222575457875,40.3487758115942,-74.73306824542124,0.2668410217626346,0.2934233511821916,0.1612147334637526,0.1809069624975852,0.0533105377855836,0.0,0.0443033933082523,0,0,0,0,0,0,0
preserveMtRose_9,40.352399,-74.716469,40.356022188405795,-74.72104775457876,40.3487758115942,-74.71189024542124,0.0889186982718607,0.2980920650305171,0.0402508821744967,0.1770942211095037,0.2334746077683556,0.1365276362948179,0.0256418893504482,0,0,0,0,0,0,0
preserveStonyOctagon_1,40.364018,-74.740553,40.3676411884058,-74.74513175457876,40.360394811594205,-74.73597424542125,0.0825743436418339,0.2916005294605249,0.3328371241879725,0.016263631904082,0.1360465689405919,0.1406778018649946,0.0,0,0,0,0,0,0,0
preserveStonyOctagon_2,40.364018,-74.719621,40.3676411884058,-74.72419975457876,40.360394811594205,-74.71504224542124,0.0080229718788635,0.6652966008679236,0.0074755461774481,0.1106137754847488,0.1782703598842757,0.03032074570674,0.0,0,0,0,0,0,0,0
preserveStonyOctagon_3,40.364018,-74.698588,40.3676411884058,-74.70316675457876,40.360394811594205,-74.69400924542124,0.0411706152128117,0.4450035354531692,0.0698081213629452,0.2235612715102807,0.0403106801419329,0.170496075515555,0.0096497008033048,0,0,0,0,0,0,0
preserveStonyOctagon_4,40.353131,-74.740553,40.356754188405795,-74.74513175457876,40.3495078115942,-74.73597424542125,0.3496552208364283,0.318376076083109,0.1253278009177651,0.0834532526806918,0.0770962594415531,0.0,0.0460913900404525,0,0,0,0,0,0,0
preserveStonyOctagon_5,40.353131,-74.719621,40.356754188405795,-74.72419975457876,40.3495078115942,-74.71504224542124,0.1746211486378393,0.4161943839643106,0.0828191191816201,0.0418651406680392,0.1834638475583765,0.0552341997364565,0.0458021602533578,0,0,0,0,0,0,0
preserveStonyOctagon_6,40.353131,-74.698588,40.356754188405795,-74.70316675457876,40.3495078115942,-74.69400924542124,0.0022283631839571,0.3289407393893049,0.0092425926519884,0.3202013920304927,0.272848920853991,0.0665379918902658,0.0,0,0,0,0,0,0,0
preserveStonyOctagon_7,40.343789,-74.740553,40.3474121884058,-74.74513175457876,40.34016581159421,-74.73597424542125,0.0450573380253114,0.2961854994410479,0.0095558904264177,0.4910329488038372,0.1207495935868324,0.0027624907692171,0.0346562389473362,0,0,0,0,0,0,0
preserveStonyOctagon_8,40.343789,-74.719621,40.3474121884058,-74.72419975457876,40.34016581159421,-74.71504224542124,0.0450573380253114,0.2961854994410479,0.0095558904264177,0.4910329488038372,0.1207495935868324,0.0027624907692171,0.0346562389473362,0,0,0,0,0,0,0
preserveStonyOctagon_9,40.343789,-74.698588,40.3474121884058,-74.70316675457876,40.34016581159421,-74.69400924542124,0.0218826776940967,0.1425717016011978,0.0553326287411561,0.5616651551914243,0.0821068986418727,0.1364409381302519,0.0,0,0,0,0,0,0,0
schHopeElem_1,40.394606,-74.779177,40.3982291884058,-74.78375575457876,40.390982811594206,-74.77459824542125,0.7549327052059254,0.0846979736607604,0.0455730993571723,0.02546890513073,0.0893273166454117,0.0,0.0,0,0,0,0,0,0,0
schHopeElem_2,40.394606,-74.75798,40.3982291884058,-74.76255875457876,40.390982811594206,-74.75340124542124,0.3590787595244066,0.0,0.1082169220639871,0.2532221392909231,0.0336019310804046,0.2224756590800081,0.0234045889602703,0,0,0,0,0,0,0
schHopeElem_3,40.394606,-74.736848,40.3982291884058,-74.74142675457875,40.390982811594206,-74.73226924542124,0.3438197804861644,0.0642774980424104,0.0651168209943307,0.3614807710529951,0.0801926909295447,0.0297545659705913,0.0553578725239632,0,0,0,0,0,0,0
schHopeElem_4,40.38491,-74.779177,40.388533188405795,-74.78375575457876,40.3812868115942,-74.77459824542125,0.2072033323990236,0.0039884255340332,0.1878071576366735,0.451324718168356,0.027177400689106,0.0925830862533851,0.0299158793194224,0,0,0,0,0,0,0
schHopeElem_5,40.38491,-74.75798,40.388533188405795,-74.76255875457876,40.3812868115942,-74.75340124542124,0.3255669724880188,0.0133252630750918,0.2197731345000898,0.2114606653758133,0.1020938590883444,0.1003710426872,0.0274090627854416,0,0,0,0,0,0,0
schHopeElem_6,40.38491,-74.736848,40.388533188405795,-74.74142675457875,40.3812868115942,-74.73226924542124,0.2873562364897675,0.3550993171799106,0.1348021531727408,0.031011154661659,0.1445941823956431,0.0471369561002788,0.0,0,0,0,0,0,0,0
schHopeElem_7,40.375683,-74.779177,40.3793061884058,-74.78375575457876,40.372059811594205,-74.77459824542125,0.1809560046805854,0.1437006678841189,0.0064050144215376,0.2526404203790672,0.3803705113291684,0.0241787964266166,0.0117485848789056,0,0,0,0,0,0,0
